cores,config,transport,dump,scp_s,filter,restore,exec
vanilla,0,0,0,0,.001721617,28.314
32,64,local,5.067320050,26.339587595,2.585195317,8.644803387,27.686420
32,32+32,rdma,5.067320050,26.339587595,2.596423524,11.974603393,23.536387
32,32+32,tcp,5.067320050,26.339587595,2.784899506,12.734127236,24.286267
32,32+16+16,tcp,5.067320050,26.339587595,2.622577831,8.073276523,24.292657
32,32+16+16,rdma,5.067320050,26.339587595,2.609616087,7.824969490,23.826088
32,22+21+21,tcp,5.067320050,26.339587595,2.611547166,6.874379823,21.866735
32,22+21+21,rdma,5.067320050,26.339587595,2.618993191,6.634989405,21.446098
32,16+16+16+16,tcp,5.067320050,26.339587595,2.752496854,6.155846460,21.602511
32,16+16+16+16,rdma,5.067320050,26.339587595,2.666199082,5.931368648,19.997433
32,34+10+10+10,tcp,5.067320050,26.339587595,2.631822447,5.892106612,21.177470
32,34+10+10+10,rdma,5.067320050,26.339587595,2.609761637,6.198598915,21.091800
32,19+45,tcp,5.067320050,26.339587595,2.611213514,11.683474604,24.139308
32,12+15+36,tcp,5.067320050,26.339587595,2.612809586,5.669493360,22.179885
32,9+10+21+34,tcp,5.067320050,26.339587595,2.624322856,5.203695110,21.831047
32,19+45,rdma,5.067320050,26.339587595,2.603977073,11.997650252,22.223541
32,12+15+36,rdma,5.067320050,26.339587595,2.604203759,7.591984217,17.926736
32,9+10+21+34,rdma,5.067320050,26.339587595,2.634173657,5.379039429,17.508953
